Molecule,Class,total_cl,total_cs,istd,MoleculeId,contrast,logFC,AveExpr,t,P.Value,adj.P.Val,B
PC 38:5,PC,38,5,FALSE,865,Mizoribine - Vehicle,0.1551748991905164,23.013781900283952,1.3462111815159106,0.21199614498391933,0.46627621584134843,-5.2842201360984795
PCO 40:1(m)|PC O-22:0_18:1(m2),PC,40,1,FALSE,866,Mizoribine - Vehicle,0.5949097979650162,24.237942541012817,2.759958932340903,0.02264445840334859,0.16520828270590066,-3.286662200878708
TG 49:4(m)|TG 16:0_15:2_18:2(m2),TG,49,4,FALSE,867,Mizoribine - Vehicle,-0.04614277918437537,24.059678570816665,-0.19755422301458944,0.8478967512535472,0.9317241902739961,-6.136959031088782
DG 50:6,DG,50,6,FALSE,868,Mizoribine - Vehicle,0.6300836538745536,23.585052933593452,3.0168990862396083,0.01498138055743777,0.14459981189038312,-2.8979689920624496
PS 40:8,PS,40,8,FALSE,869,Mizoribine - Vehicle,-0.5512331920899314,20.143875428479394,-1.229376542246649,0.2508931160819279,0.5145574419481446,-5.4178403865757145
PC 40:7(m)|PC 18:1_22:6(m2),PC,40,7,FALSE,870,Mizoribine - Vehicle,-0.0927896048190675,30.64512959857956,-0.9231360707207589,0.3806336553185955,0.6328879120977831,-5.725496396950351
PC 40:7(m)|PC 20:3_20:4(m2),PC,40,7,FALSE,871,Mizoribine - Vehicle,-0.09605844654282691,30.509789979357098,-0.9456281112779379,0.36966189727001664,0.6229384895524719,-5.705227886496908
TG 49:3(m)|TG 15:0_16:1_18:2(m2),TG,49,3,FALSE,872,Mizoribine - Vehicle,0.13804038487246473,25.368904428422375,0.7001981109582472,0.501954502139438,0.7282226801644156,-5.903946167569913
PS 40:7,PS,40,7,FALSE,873,Mizoribine - Vehicle,-0.5100626963407819,18.272848167214836,-0.6374043976435025,0.5401431553059739,0.7530203435806603,-5.946405895679092
PC 40:6,PC,40,6,FALSE,874,Mizoribine - Vehicle,0.18451079333427245,26.457265780582937,0.9629465164891484,0.36137293151792305,0.6163629363067459,-5.689353887075506
PC 40:6(m)|PC 18:1_22:5(m2),PC,40,6,FALSE,875,Mizoribine - Vehicle,-0.1529517400407272,32.83120031139862,-1.3539200727050718,0.2096194214105673,0.4647184017070565,-5.2751256883869075
PC 40:6(m)|PC 18:0_22:6(m2),PC,40,6,FALSE,876,Mizoribine - Vehicle,-0.15721627423621953,32.85215517515258,-1.4080341589309997,0.19356818114887775,0.44675695197400117,-5.210370670028514
PC 40:6(m)|PC 16:0_24:6(m2),PC,40,6,FALSE,877,Mizoribine - Vehicle,-0.1614986915318326,32.71349980732643,-1.5585874248319274,0.15440524922055815,0.4039260980296703,-5.022371269824695
PEP 44:5(m)|PE P-24:1_20:4(m2),PE,44,5,FALSE,878,Mizoribine - Vehicle,0.3749526354790511,22.65528231133104,1.246274895775353,0.2449252206005232,0.5073616167218482,-5.399019779902582
TG 49:2(m)|TG 15:0_16:0_18:2(m2),TG,49,2,FALSE,879,Mizoribine - Vehicle,0.20622793379174453,25.673060769624755,1.0199571801741256,0.33505992630176173,0.5903772079064453,-5.635488649253629
DG 51:11,DG,51,11,FALSE,880,Mizoribine - Vehicle,-0.1479337037263626,31.952424800257074,-1.2874381146847897,0.23087817285628157,0.4914906558531449,-5.352445869900997
PS 40:6,PS,40,6,FALSE,881,Mizoribine - Vehicle,0.026982345776790595,20.415049986944673,0.06756034587765507,0.9476508136932051,0.9844357805833296,-6.155264786451301
PC 40:5,PC,40,5,FALSE,882,Mizoribine - Vehicle,0.041076618659595,29.711805193430322,0.30307788428306376,0.7688965960505473,0.8931214560235806,-6.1090429271858335
PC 40:5(m)|PC 18:0_22:5(m2),PC,40,5,FALSE,883,Mizoribine - Vehicle,0.091922903601791,29.35152546863788,0.8518094152391893,0.41697338628392566,0.6704979773721493,-5.787110212250646
TG 48:2(O)|TG 16:0_18:1_14:1(O),TG,48,2,FALSE,884,Mizoribine - Vehicle,0.2983118360399182,22.78830939585508,0.5111500751755921,0.6218649944636376,0.8082196315973297,-6.020676216120517
TG 49:1(m)|TG 15:0_16:0_18:1(m2),TG,49,1,FALSE,885,Mizoribine - Vehicle,0.18081055637312105,25.139879388226486,1.1801965886598176,0.26894296726938355,0.5340846205137582,-5.471592853690904
SM 42:1(O2),SM,42,1,FALSE,886,Mizoribine - Vehicle,0.8130458731073311,24.270476047197832,2.8981764365879656,0.01812239986089755,0.1475676221547929,-3.0773291760640475
PCO 42:11,PC,42,11,FALSE,887,Mizoribine - Vehicle,-0.007941260213673473,17.564856555163008,-0.007072435942348242,0.9945153245484609,0.9992864739240719,-6.157668235943557
PC 40:4(m)|PC 18:0_22:4(m2),PC,40,4,FALSE,888,Mizoribine - Vehicle,-0.21322868091378666,29.453968392253863,-1.6152254579618086,0.14160425034539315,0.3920275305128618,-4.9489288206498285
PC 40:4(m)|PC 20:0_20:4(m2),PC,40,4,FALSE,889,Mizoribine - Vehicle,-0.20654050232814214,29.51338910508972,-1.6267284664920756,0.13912439117914868,0.38956847716094906,-4.933846145798926
PCO 41:4(m)|PC O-21:0_20:4(m2),PC,41,4,FALSE,890,Mizoribine - Vehicle,-0.2769108112426366,23.153508834907587,-1.513965143872709,0.1652091772551026,0.4135748668925063,-5.079228226332057
TG 50:7(m)|TG 16:1_18:2_16:4(m2),TG,50,7,FALSE,891,Mizoribine - Vehicle,-0.5041157664391847,21.7058675559176,-1.4335985755856298,0.18636159247164633,0.4363967290377718,-5.179238322802527
PC 40:3(m)|PC 16:0_24:3(m2),PC,40,3,FALSE,892,Mizoribine - Vehicle,0.1538734419242438,23.40461065131032,0.8383532018239981,0.4240924198739755,0.6732533499917809,-5.798269950944464
PCO 42:10(m)|PC O-18:4_24:6(m2),PC,42,10,FALSE,893,Mizoribine - Vehicle,0.18092870355246404,22.85273515986588,1.0143232132773876,0.33759402550355444,0.5903772079064453,-5.640919966568644
PC 40:3(m)|PC 20:0_20:3(m2),PC,40,3,FALSE,894,Mizoribine - Vehicle,-0.1722790693324967,27.154762992126525,-0.8540262077086013,0.4158085922286373,0.6695828906375191,-5.785257410176741
PC 40:3(m)|PC 22:1_18:2(m2),PC,40,3,FALSE,895,Mizoribine - Vehicle,0.0072931626887466905,26.929580504654123,0.03806851896724511,0.9704855234437996,0.9924038250245706,-6.156923169762622
TG 50:6(m)|TG 14:0_18:2_18:4(m2),TG,50,6,FALSE,896,Mizoribine - Vehicle,-0.3967578435034156,24.21308648187724,-1.149083060909972,0.28089529500735566,0.5405302547949808,-5.5047914881151
TG 50:6(m)|TG 14:1_18:2_18:3(m2),TG,50,6,FALSE,897,Mizoribine - Vehicle,-0.39221468178749674,24.21379120348045,-1.144303559972892,0.2827684962806484,0.5405302547949808,-5.50983450276523
TG 50:6(m)|TG 16:0_18:2_16:4(m2),TG,50,6,FALSE,898,Mizoribine - Vehicle,-0.39607173840262533,24.218351749770935,-1.1481164603903828,0.28127332684463846,0.5405302547949808,-5.505812612121661
TG 50:6(m)|TG 16:1_18:2_16:3(m2),TG,50,6,FALSE,899,Mizoribine - Vehicle,-0.3985821518264352,24.17209765942943,-1.2212706185755031,0.2537979912329745,0.5177294775786992,-5.42680541367854
PC 40:2(m)|PC 22:0_18:2(m2),PC,40,2,FALSE,900,Mizoribine - Vehicle,-0.14864292925725664,26.016119934364156,-0.9774194748954929,0.35455180226441907,0.6121601009911014,-5.675911551170679
PC 40:2(m)|PC 18:1_22:1(m2),PC,40,2,FALSE,901,Mizoribine - Vehicle,-0.16499078117240984,25.98541634400907,-1.104443100315374,0.298780581801337,0.5550898742887649,-5.551291371059666
TG 50:5(m)|TG 14:0_18:2_18:3(m2),TG,50,5,FALSE,902,Mizoribine - Vehicle,-0.27266454742179747,26.973352810584664,-0.7739422823453452,0.45931921503785933,0.698982571592583,-5.849586407950257
TG 50:5(m)|TG 16:0_18:2_16:3(m2),TG,50,5,FALSE,903,Mizoribine - Vehicle,-0.27540113923148013,26.971924515529395,-0.782121341642059,0.4547411019357015,0.6954136035043925,-5.843265448786651
PCO 42:8(m)|PC O-18:4_24:4(m2),PC,42,8,FALSE,904,Mizoribine - Vehicle,-0.19834272006550435,24.5377377825777,-0.9617784644939497,0.36192764009710154,0.6163737385896093,-5.690431780736135
PC 40:1(m)|PC 22:0_18:1(m2),PC,40,1,FALSE,905,Mizoribine - Vehicle,-0.20927184404907706,23.894324649742767,-1.5922627795039561,0.14667436186187927,0.3991815562536375,-4.978871246285939
TG 50:4(m)|TG 16:0_16:1_18:3(m2),TG,50,4,FALSE,906,Mizoribine - Vehicle,-0.02697363865989999,29.30566910159489,-0.08710454130186915,0.932544798576243,0.9741453100368931,-6.15365617345182
DG 52:13,DG,52,13,FALSE,907,Mizoribine - Vehicle,-0.1768707102762832,23.513488326303257,-1.1667953853733377,0.2740398588057144,0.5394409830080963,-5.485970245301892
PCO 42:7(m)|PC O-20:1_22:6(m2),PC,42,7,FALSE,908,Mizoribine - Vehicle,-0.015862139312528,25.28076637051017,-0.08905821043810057,0.9310362444067253,0.9741453100368931,-6.1534730600298095
PC 40:0,PC,40,0,FALSE,909,Mizoribine - Vehicle,-0.45881755193882867,22.32316446239642,-2.746973059599984,0.02312461911738482,0.16520828270590066,-3.3063402065370022
TG 50:3(m)|TG 16:0_16:1_18:2(m2),TG,50,3,FALSE,910,Mizoribine - Vehicle,0.055380885216926856,30.677130176460786,0.22022182683685873,0.830739308956404,0.9266544130291879,-6.1319419835996705
PC 41:6(m)|PC 19:0_22:6(m2),PC,41,6,FALSE,911,Mizoribine - Vehicle,-0.518376807053027,24.639602433535877,-3.380261255994499,0.008431837781798995,0.11790467568041281,-2.3547612634292823
PCO 42:6(m)|PC O-20:0_22:6(m2),PC,42,6,FALSE,912,Mizoribine - Vehicle,0.3212855171983193,26.527987724081775,1.5258168156217142,0.16227604213278599,0.41083716622982264,-5.064216373223998
PCO 42:6(m)|PC O-22:2_20:4(m2),PC,42,6,FALSE,913,Mizoribine - Vehicle,0.2672370872997689,26.69779526090954,1.3435847428273133,0.21281111986353357,0.46627621584134843,-5.287311057606271
TG 50:2(m)|TG 16:0_16:1_18:1(m2),TG,50,2,FALSE,914,Mizoribine - Vehicle,0.12778182363221902,31.037724298734975,0.656358350628359,0.5284375039770977,0.7452493782562832,-5.9339678169478205
DG 52:11,DG,52,11,FALSE,915,Mizoribine - Vehicle,0.33336296649605046,23.62673487930757,1.2879606625314721,0.23070426538443428,0.4914906558531449,-5.351848114900729
TG 50:4(m)|TG 14:0_18:2_18:2(m2),TG,50,4,FALSE,916,Mizoribine - Vehicle,0.6854595543074886,22.86094415207866,2.336533819013031,0.044981727089001736,0.21498707208028642,-3.9252928301397034
PCO 42:5(m)|PC O-22:1_20:4(m2),PC,42,5,FALSE,917,Mizoribine - Vehicle,0.32017158232658005,25.860097968729733,1.5458920003186134,0.15741310350220813,0.4076781758905114,-5.038640104453021
TG 49:2(O)|TG 16:0_18:1_15:1(O),TG,49,2,FALSE,918,Mizoribine - Vehicle,4.741881904960881,18.685310654800592,1.1130609674400713,0.2952594613751515,0.5503675532100668,-5.542420217067995
TG 50:1(m)|TG 16:0_16:0_18:1(m2),TG,50,1,FALSE,919,Mizoribine - Vehicle,0.13581617630449472,30.591766582441466,0.7797868818326613,0.4560446863527715,0.6964595481800478,-5.845075429697035
DG 52:10,DG,52,10,FALSE,920,Mizoribine - Vehicle,0.6091156610596684,22.18623411415732,2.973618625850653,0.01605587879093821,0.14459981189038312,-2.9632844654905584
PI 34:2,PI,34,2,FALSE,921,Mizoribine - Vehicle,0.4155568712158413,26.182764155234157,4.424099115448384,0.0017696677349331817,0.09198798868666609,-0.8843899598280922
PC 42:11,PC,42,11,FALSE,922,Mizoribine - Vehicle,0.35898603525268413,25.81830176996259,1.7807023767230106,0.10953367764020232,0.3499142127930242,-4.727007445252022
PICer 40:7(O2),PICer,40,7,FALSE,923,Mizoribine - Vehicle,0.37156632037077486,26.165089956772288,2.61542147192503,0.02861252982849393,0.1729058254151999,-3.5055856122136833
PCO 42:4(m)|PC O-22:0_20:4(m2),PC,42,4,FALSE,924,Mizoribine - Vehicle,0.48976219419621003,25.640299513990943,1.9616903848603728,0.08226542200608776,0.30270505946839804,-4.473776988813139
PCO 42:4(m)|PC O-20:0_22:4(m2),PC,42,4,FALSE,925,Mizoribine - Vehicle,0.4421566455522239,25.264349544945752,1.8583289754259578,0.09693462774228467,0.3262111424620598,-4.619589117371335
PCO 42:4(m)|PC O-24:2_18:2(m2),PC,42,4,FALSE,926,Mizoribine - Vehicle,0.495162251856911,25.49602640151849,2.0562109432612434,0.07072277107390086,0.2769769849723504,-4.338030754151721
PC 42:10(m)|PC 20:4_22:6(m2),PC,42,10,FALSE,927,Mizoribine - Vehicle,-0.5293310031256695,28.23905359418876,-2.180331963268649,0.057915920793131466,0.24110183322770284,-4.156883113379917
PI 34:1,PI,34,1,FALSE,928,Mizoribine - Vehicle,0.47911855690399463,24.764791503630715,3.6639046699288738,0.0054380211675129075,0.09702120305213505,-1.9399544531839794
PCO 43:10,PC,43,10,FALSE,929,Mizoribine - Vehicle,-0.8166187217092045,21.82425887745474,-2.072417683570176,0.06890676829955754,0.270808418072387,-4.314551361948754
PCO 42:3(m)|PC O-22:0_20:3(m2),PC,42,3,FALSE,930,Mizoribine - Vehicle,1.084046544070734,24.293898335213736,4.674775024234581,0.0012445172578209854,0.09198798868666609,-0.5568623931872629
PCO 42:3(m)|PC O-24:1_18:2(m2),PC,42,3,FALSE,931,Mizoribine - Vehicle,1.0846895809768853,24.249061143624658,4.506678932057966,0.0015742916991813552,0.09198798868666609,-0.7753135274534388
TG 51:6(m)|TG 16:0_15:2_20:4(m2),TG,51,6,FALSE,932,Mizoribine - Vehicle,-0.15996388623268132,23.181370660681516,-0.5647321555490492,0.5864083892688936,0.7874827115152168,-5.991002125014513
TG 51:6(m)|TG 15:2_18:2_18:2(m2),TG,51,6,FALSE,933,Mizoribine - Vehicle,-0.22001764681554548,23.12626207065236,-0.844283017886664,0.42094496303236506,0.6720769012050829,-5.793370581780088
PS 42:10,PS,42,10,FALSE,934,Mizoribine - Vehicle,-0.581104228844179,19.717036975137212,-1.2593523404749565,0.24038763316950784,0.502642446854727,-5.3843342816790525
PC 42:9(m)|PC 20:3_22:6(m2),PC,42,9,FALSE,935,Mizoribine - Vehicle,-0.09906442860348008,26.444707620229693,-0.5621512843228328,0.5880907215965475,0.7887994881557512,-5.992494463822538
PC 42:9(m)|PC 20:4_22:5(m2),PC,42,9,FALSE,936,Mizoribine - Vehicle,-0.045226682395000495,26.278694962043584,-0.2746650921892778,0.7899341140774963,0.904731983157912,-6.117698583304409
PCO 43:9,PC,43,9,FALSE,937,Mizoribine - Vehicle,-0.4113919129713466,23.8787658180497,-2.832506201039304,0.020142895694290102,0.15308990803651076,-3.1767475369352183
PCO 42:2(m)|PC O-24:0_18:2(m2),PC,42,2,FALSE,938,Mizoribine - Vehicle,0.9513868576049234,23.638912394364677,4.449793352413381,0.0017062289667780085,0.09198798868666609,-0.8503281583360005
PCO 42:2(m)|PC O-24:1_18:1(m2),PC,42,2,FALSE,939,Mizoribine - Vehicle,0.9188260088016946,23.58960420187032,4.283538396325263,0.002164517619839644,0.09198798868666609,-1.0726783315096293
TG 51:5(m)|TG 15:0_18:2_18:3(m2),TG,51,5,FALSE,940,Mizoribine - Vehicle,-0.11636349100427523,24.976330766678323,-0.5401736185173556,0.6025224722959035,0.7986264845054193,-6.0049451108588725
PC 42:8(m)|PC 20:2_22:6(m2),PC,42,8,FALSE,941,Mizoribine - Vehicle,0.07093960176565162,25.247181035185132,0.6272058955370593,0.546504426479407,0.7564913489690314,-5.952961573761836
PCO 42:1(m)|PC O-24:0_18:1(m2),PC,42,1,FALSE,942,Mizoribine - Vehicle,0.850369028473942,22.084337094612298,3.9183094934514524,0.0037016014795758726,0.09198798868666609,-1.5768687145357365
TG 51:4(m)|TG 15:0_18:2_18:2(m2),TG,51,4,FALSE,943,Mizoribine - Vehicle,0.0023527365155651125,26.558123106048924,0.01354265208378781,0.9894979307567945,0.9983803179269631,-6.1575972039517195
Hex2Cer 34:2(O2)|Hex2Cer 18:2(O2/16:0),Hex2Cer,34,2,FALSE,944,Mizoribine - Vehicle,0.609915424432959,20.423902619668507,2.864612232707439,0.019127745587365443,0.15188181075249163,-3.128129047667175
PC 42:7(m)|PC 20:1_22:6(m2),PC,42,7,FALSE,945,Mizoribine - Vehicle,-0.2817575186336754,26.45067717501877,-2.3894666604837593,0.04128163355498765,0.20351121103423736,-3.846113635597218
PC 42:7(m)|PC 18:1_24:6(m2),PC,42,7,FALSE,946,Mizoribine - Vehicle,-0.2917985759895565,26.442381572224548,-2.4077370869566685,0.04007598990535662,0.2010955922036645,-3.8187180369700036
TG 51:3(m)|TG 16:0_17:1_18:2(m2),TG,51,3,FALSE,947,Mizoribine - Vehicle,0.025356545200153846,27.432682762715753,0.1563917540401806,0.8792651114914963,0.9448671132601888,-6.144688619111822
PC 42:6(m)|PC 20:0_22:6(m2),PC,42,6,FALSE,948,Mizoribine - Vehicle,-0.3802255760542437,27.648977655417724,-2.197691202604679,0.05631518712671388,0.23834816171470044,-4.131324350606057
PC 42:6,PC,42,6,FALSE,949,Mizoribine - Vehicle,0.009111377124124687,26.37520189797717,0.04808180104316172,0.9627282058329568,0.9924038250245706,-6.156463874272694
PC 42:6(m)|PC 18:0_24:6(m2),PC,42,6,FALSE,950,Mizoribine - Vehicle,-0.3780397511367255,27.62201044900236,-2.1528738527698783,0.06053893708343182,0.24743914647919038,-4.197206159295231
TG 50:3(O)|TG 16:0_18:1_16:2(O),TG,50,3,FALSE,951,Mizoribine - Vehicle,0.19507254859636092,23.86337256087881,0.350214767083781,0.734441499069831,0.8680465246629758,-6.092850473522443
TG 50:3(O)|TG 16:0_16:1_18:2(O),TG,50,3,FALSE,952,Mizoribine - Vehicle,0.082905928651968,23.188863372127322,0.15174628353199407,0.8828204482884796,0.9448671132601888,-6.145448779467172
TG 51:2(m)|TG 16:0_17:1_18:1(m2),TG,51,2,FALSE,953,Mizoribine - Vehicle,0.08039136279372983,27.218301405535456,0.4594043574451931,0.6571189198080243,0.8243322163663163,-6.046689635264396
PC 42:5(m)|PC 16:0_26:5(m2),PC,42,5,FALSE,954,Mizoribine - Vehicle,0.11340212526382842,23.696727643975343,0.7546184574908733,0.4702557433619391,0.7047566073850927,-5.864291043643747
PC 42:5(m)|PC 22:1_20:4(m2),PC,42,5,FALSE,955,Mizoribine - Vehicle,-0.16792868235177494,25.983631592299247,-1.3438470339517055,0.21272961230343315,0.46627621584134843,-5.287002554296888
PC 42:5(m)|PC 20:0_22:5(m2),PC,42,5,FALSE,956,Mizoribine - Vehicle,-0.2118241271048973,25.969374857852316,-1.7315884520734923,0.11827505807961863,0.3688662019281847,-4.793935290287094
TG 52:8(m)|TG 18:2_16:3_18:3(m2),TG,52,8,FALSE,957,Mizoribine - Vehicle,-0.7823663848971414,22.812135355277036,-2.1571954078743216,0.06011856633653943,0.24743914647919038,-4.190868586876242
TG 50:2(O)|TG 16:0_18:2_16:0(O),TG,50,2,FALSE,958,Mizoribine - Vehicle,0.4632799967413277,23.888846941820685,0.8361317631262793,0.4252756926104666,0.6732533499917809,-5.800097853556564
TG 50:2(O)|TG 16:0_18:1_16:1(O),TG,50,2,FALSE,959,Mizoribine - Vehicle,0.2823666224415433,24.656937985384744,0.5362857601546213,0.6050949408211395,0.7989467942843573,-6.007099478857094
PCO 44:11(m)|PC O-22:5_22:6(m2),PC,44,11,FALSE,960,Mizoribine - Vehicle,0.06961940088718421,22.25148901195417,0.18683452023223102,0.8560409711045914,0.9323547010867836,-6.139143783277736
PC 42:4(m)|PC 21:2_21:2(m2),PC,42,4,FALSE,961,Mizoribine - Vehicle,-0.3941428769165043,25.629042660085663,-2.66497810610651,0.026404999975372847,0.16872732571605972,-3.430564879344801
PC 42:4(m)|PC 18:0_24:4(m2),PC,42,4,FALSE,962,Mizoribine - Vehicle,-0.39750376372395024,25.650485691503935,-2.7154622032017808,0.024333285786242404,0.1678918631288588,-3.354088016210289
TG 52:7(m)|TG 16:1_18:2_18:4(m2),TG,52,7,FALSE,963,Mizoribine - Vehicle,-0.545945670641391,25.60954016749444,-1.6032414581686234,0.14423022387600704,0.39540188204056564,-4.964583356559464
TG 52:7(m)|TG 18:1_18:2_16:4(m2),TG,52,7,FALSE,964,Mizoribine - Vehicle,-0.5506187260496489,25.61340181895152,-1.617354482442235,0.14114227479214025,0.39176825666581266,-4.946141403004943
TG 50:1(O)|TG 16:0_18:1_16:0(O),TG,50,1,FALSE,965,Mizoribine - Vehicle,0.43140071159037774,24.65759825836819,0.9394010622058425,0.37267610808428475,0.6264988051499978,-5.710878865690994
PC 42:3,PC,42,3,FALSE,966,Mizoribine - Vehicle,0.061891742276678485,23.926226531372286,0.49524080156374833,0.6326011309698463,0.8125256208904997,-6.028952927929886
TG 52:6(m)|TG 16:1_18:2_18:3(m2),TG,52,6,FALSE,967,Mizoribine - Vehicle,-0.3140366040632969,28.639464799874577,-1.0903838691790262,0.3045956858358118,0.5566919526495162,-5.565653489512868
PC 42:2,PC,42,2,FALSE,968,Mizoribine - Vehicle,-0.07542907363639983,24.337249426047787,-0.6028179287247567,0.5618921562766305,0.7683294205047843,-5.9682469994460075
PC 42:2(m)|PC 24:0_18:2(m2),PC,42,2,FALSE,969,Mizoribine - Vehicle,-0.07578772549808477,24.373295512453176,-0.6052969182079155,0.5603168003870687,0.767108506254647,-5.9667185830859175
TG 52:5(m)|TG 16:0_18:2_18:3(m2),TG,52,5,FALSE,970,Mizoribine - Vehicle,-0.11778177702820614,31.065372398105698,-0.5686801330075615,0.5838400114894584,0.7854526947872136,-5.988707032060955
PC 42:1(m)|PC 24:0_18:1(m2),PC,42,1,FALSE,971,Mizoribine - Vehicle,-0.28252294470390993,22.731714236362944,-1.5785756547274719,0.14977362108267991,0.40292168544203294,-4.99661139375258
TG 52:4(m)|TG 16:1_18:1_18:2(m2),TG,52,4,FALSE,972,Mizoribine - Vehicle,-0.1990335237821128,22.569121282189908,-0.1886912234676074,0.8546290285857917,0.9317241902739961,-6.1387740239666515
TG 52:4(m)|TG 16:0_18:2_18:2(m2),TG,52,4,FALSE,973,Mizoribine - Vehicle,-0.06837463828291135,32.55951795778899,-0.5092847307360912,0.6231189654812127,0.8082196315973297,-6.021659389858414
TG 52:4(m)|TG 16:0_18:1_18:3(m2),TG,52,4,FALSE,974,Mizoribine - Vehicle,-2.734752236161391,22.822567845886702,-1.6596645483315395,0.1322401499996786,0.38407733488278745,-4.890361659283212
TG 52:6(m)|TG 16:0_18:2_18:4(m2),TG,52,6,FALSE,975,Mizoribine - Vehicle,0.17892414820366653,23.491956752269076,0.8126058158254067,0.4379461752906926,0.6827343980953376,-5.8192033606911515
PCO 44:7(m)|PC O-22:1_22:6(m2),PC,44,7,FALSE,976,Mizoribine - Vehicle,0.17089718544182375,24.022021412829442,0.7566686306584791,0.4690874331514845,0.7047566073850927,-5.862746292570782
PC 42:0,PC,42,0,FALSE,977,Mizoribine - Vehicle,-0.5736040145751744,20.940931944124692,-2.3595119307408843,0.043336764992250906,0.2099591545314225,-3.890957828500699
TG 52:3(m)|TG 16:0_18:1_18:2(m2),TG,52,3,FALSE,978,Mizoribine - Vehicle,-0.03177636731471267,33.05115979123201,-0.25088095774932206,0.8076851927834032,0.9160829028138701,-6.124300814070361
PI 36:4,PI,36,4,FALSE,979,Mizoribine - Vehicle,0.4192288028244846,27.25640436071516,3.0618365526772973,0.013944002839166135,0.14154062160982683,-2.830257839576439
PCO 44:6(m)|PC O-22:0_22:6(m2),PC,44,6,FALSE,980,Mizoribine - Vehicle,0.4492617400671115,23.641806236140358,1.9071090643667852,0.08972760646791891,0.3174564826897277,-4.551145877017389
PCO 44:6(m)|PC O-24:2_20:4(m2),PC,44,6,FALSE,981,Mizoribine - Vehicle,0.15645449338510176,23.834788576976177,0.7685521255078449,0.462352859202533,0.698982571592583,-5.853720571919858
TG 52:2(m)|TG 16:0_18:1_18:1(m2),TG,52,2,FALSE,982,Mizoribine - Vehicle,0.024370435336095397,32.66439857451733,0.15144370870003315,0.8830521166405236,0.9448671132601888,-6.145497500572248
TGO 53:2(m)|TG O-17:0_18:1_18:1(m2),TGO,53,2,FALSE,983,Mizoribine - Vehicle,-8.425177770562497,16.245603690038074,-1.5683977732246481,0.15211623044485162,0.4032061271183768,-5.009750208794962
PC 44:12(m)|PC 22:6_22:6(m2),PC,44,12,FALSE,984,Mizoribine - Vehicle,0.20128156545018072,26.255859495590894,2.228496425879803,0.05358041936867271,0.23252660760767616,-4.0858490576400754
PI 36:3,PI,36,3,FALSE,985,Mizoribine - Vehicle,0.3427305851041069,26.428566960878314,3.870710086215088,0.003975187733036451,0.09198798868666609,-1.6440970132198265
PCO 44:5(m)|PC O-24:1_20:4(m2),PC,44,5,FALSE,986,Mizoribine - Vehicle,0.5044192869793562,24.150534918519508,2.1917077543063033,0.05686199160740402,0.23937407702892174,-4.14013967188925
TG 53:8(m)|TG 15:2_18:2_20:4(m2),TG,53,8,FALSE,987,Mizoribine - Vehicle,-0.9316179050664104,21.938641897337064,-1.8621693353754063,0.0963480266263863,0.3252107565407153,-4.61422602559659
PC 44:11,PC,44,11,FALSE,988,Mizoribine - Vehicle,0.18219179297066646,23.650621311184022,1.389073038283857,0.19906777321805913,0.4512058911235813,-5.233239963577782
PI 36:2,PI,36,2,FALSE,989,Mizoribine - Vehicle,0.39479107008621384,26.79639321934017,2.0177995823071146,0.07521269976157234,0.2896483347596876,-4.393448461547083
PCO 44:4(m)|PC O-24:0_20:4(m2),PC,44,4,FALSE,990,Mizoribine - Vehicle,0.774527208165793,23.459848095854866,3.3322510660960516,0.009090126592741976,0.12310002759327687,-2.425873638881903
Cer 58:9(O2)|Cer 20:3(O2/38:6),Cer,58,9,FALSE,991,Mizoribine - Vehicle,-0.33752976318147887,22.89665069227899,-1.6287347469629492,0.1386959184820215,0.38956847716094906,-4.931209918018142
TG 53:7(m)|TG 15:1_18:2_20:4(m2),TG,53,7,FALSE,992,Mizoribine - Vehicle,-0.30396304168442256,23.726005947306366,-1.14155092696267,0.2838518363352092,0.5411548909948908,-5.512731963645802
PC 44:10,PC,44,10,FALSE,993,Mizoribine - Vehicle,-0.2007091285340259,22.418833272484843,-1.473139863144905,0.17567485198947277,0.42191994366702434,-5.130428621169221
PI 36:1,PI,36,1,FALSE,994,Mizoribine - Vehicle,0.4756331304859991,25.75304853847439,3.0746250066053746,0.013662561681237213,0.14154062160982683,-2.8110100442370616
TG 53:6(m)|TG 17:1_18:2_18:3(m2),TG,53,6,FALSE,995,Mizoribine - Vehicle,-0.29315725810460336,25.528388187793023,-1.2539547901994124,0.2422519538325548,0.5040240283878099,-5.390408179262604
TG 53:5(m)|TG 17:1_18:2_18:2(m2),TG,53,5,FALSE,996,Mizoribine - Vehicle,-0.029082300449680076,26.760813738147384,-0.17348666460196183,0.8662071253622552,0.9395827890962338,-6.1416951920015155
TG 52:5(O)|TG 18:2_18:2_16:1(O),TG,52,5,FALSE,997,Mizoribine - Vehicle,0.13212660493626416,22.963095882678207,0.22418750418836775,0.8277470972155766,0.9266544130291879,-6.131008921194711
TG 53:4(m)|TG 17:1_18:1_18:2(m2),TG,53,4,FALSE,998,Mizoribine - Vehicle,0.08320180292799151,27.34790144946422,0.6634103425702979,0.5241214115659335,0.7452493782562832,-5.929256169466638
TG 54:10(m)|TG 18:2_16:3_20:5(m2),TG,54,10,FALSE,999,Mizoribine - Vehicle,-1.1835569171852782,21.338748246093452,-2.536203214011825,0.03253501758830365,0.18103643450125395,-3.625326575449894
